scenario,demand starts,demand ends,demand number,fleet size,capacity,max wait (s),max wait (s),method,rebalancing,interval (s),total service rate,served rate (finished),serving rate (in-car),mean waiting,mean in-car delay,mean detour,mean car load (dist),mean car load (time),simulation starts,simulation ends,run time,mean run time,remarks
Manhattan,2013-05-03 00:00:00,2013-05-03 01:20:00,1845 (10.0%),200,4 (1),300,600,VT,naive,30,64.44% (1189),45.26% (835),15.34% (283),217.01,177.44,1.33,1.35,1.42,2019-08-09_01:22,2019-08-09_01:22,0:00:19,0.12,
Manhattan,2015-05-02 00:00:00,2015-05-02 23:59:00,388101 (100%),2000,2 (1),300,600,VT,naive,30,75.52% (293096),74.51% (289157),0.79% (3082),226.11,147.84,1.23,1.53,1.39,2019-08-09_02:21,2019-08-09_05:01,2:40:24,3.34,
Manhattan,2013-05-03 00:00:00,2013-05-03 23:59:00,410561 (100%),2000,2 (1),300,600,VT,naive,30,74.54% (306027),73.61% (302234),0.72% (2936),228.86,144.93,1.24,1.5,1.39,2019-08-09_02:21,2019-08-09_05:08,2:47:08,3.48,
Manhattan,2015-05-02 00:00:00,2015-05-02 23:59:00,388101 (100%),2000,4 (1),300,600,VT,naive,30,92.85% (360345),91.55% (355324),1.06% (4125),168.21,191.01,1.3,1.99,1.8,2019-08-09_02:21,2019-08-09_05:15,2:53:44,3.62,
Manhattan,2015-05-02 00:00:00,2015-05-02 23:59:00,388101 (100%),2000,6 (1),300,600,VT,naive,30,95.04% (368860),93.72% (363710),1.1% (4276),162.73,192.79,1.3,2.04,1.84,2019-08-09_02:21,2019-08-09_05:18,2:56:34,3.68,
Manhattan,2013-05-03 00:00:00,2013-05-03 23:59:00,410561 (100%),2000,4 (1),300,600,VT,naive,30,92.72% (380655),91.54% (375812),0.95% (3912),172.79,192.06,1.32,1.97,1.82,2019-08-09_02:21,2019-08-09_05:19,2:58:09,3.71,
Manhattan,2013-05-03 00:00:00,2013-05-03 23:59:00,410561 (100%),2000,6 (1),300,600,VT,naive,30,95.05% (390251),93.82% (385195),1.0% (4126),166.4,193.59,1.32,2.02,1.87,2019-08-09_02:21,2019-08-09_05:21,3:00:35,3.77,
Manhattan,2013-05-03 00:00:00,2013-05-03 01:40:00,2393 (10.0%),200,6 (1),300,600,VT,naive,30,54.53% (1305),41.87% (1002),9.32% (223),238.95,132.07,1.17,1.2,1.24,2019-08-09_15:17,2019-08-09_15:17,0:00:38,0.19,
Manhattan,2013-05-03 00:00:00,2013-05-03 01:40:00,2393 (10.0%),200,6 (9),300,600,VT,naive,30,55.54% (1329),42.04% (1006),10.32% (247),237.45,133.48,1.18,1.21,1.26,2019-08-09_15:18,2019-08-09_15:18,0:00:37,0.19,
Manhattan,2013-05-03 00:00:00,2013-05-03 01:40:00,2393 (10.0%),200,6 (9),300,600,VT_replan,naive,30,56.29% (1347),43.59% (1043),9.53% (228),227.95,142.68,1.18,1.23,1.29,2019-08-09_15:37,2019-08-09_15:38,0:00:41,0.21,
Manhattan,2015-05-02 00:00:00,2015-05-02 23:59:00,388101 (100%),2000,2 (1),300,600,VT,naive,30,71.74% (278412),70.77% (274656),0.77% (2986),206.06,122.66,1.16,1.49,1.35,2019-08-09_13:06,2019-08-09_15:41,2:35:01,3.23,
Manhattan,2013-05-03 00:00:00,2013-05-03 23:59:00,410561 (100%),2000,2 (1),300,600,VT,naive,30,69.77% (286449),68.89% (282854),0.68% (2803),206.39,118.65,1.16,1.45,1.34,2019-08-09_13:07,2019-08-09_15:50,2:42:46,3.39,
Manhattan,2015-05-02 00:00:00,2015-05-02 23:59:00,388101 (100%),2000,4 (1),300,600,VT,naive,30,89.76% (348345),88.57% (343728),0.98% (3784),157.45,154.12,1.21,1.86,1.69,2019-08-09_13:07,2019-08-09_15:53,2:46:42,3.48,
Manhattan,2015-05-02 00:00:00,2015-05-02 23:59:00,388101 (100%),2000,6 (1),300,600,VT,naive,30,91.72% (355954),90.47% (351131),1.03% (3999),154.34,156.04,1.22,1.9,1.73,2019-08-09_13:07,2019-08-09_15:53,2:46:52,3.48,
Manhattan,2013-05-03 00:00:00,2013-05-03 23:59:00,410561 (100%),2000,4 (1),300,600,VT,naive,30,88.64% (363901),87.54% (359414),0.88% (3629),160.33,150.3,1.21,1.82,1.69,2019-08-09_13:07,2019-08-09_15:56,2:48:57,3.52,
Manhattan,2013-05-03 00:00:00,2013-05-03 23:59:00,410561 (100%),2000,6 (1),300,600,VT,naive,30,90.65% (372193),89.52% (367527),0.92% (3774),156.02,151.83,1.22,1.86,1.73,2019-08-09_13:07,2019-08-09_15:57,2:50:08,3.55,
Manhattan,2013-05-03 00:00:00,2013-05-03 01:40:00,2393 (10.0%),200,6 (9),300,600,VT_replan,None,30,46.26% (1107),37.9% (907),7.15% (171),175.24,191.25,1.31,1.37,1.15,2019-08-09_16:11,2019-08-09_16:12,0:00:48,0.24,
Manhattan,2013-05-03 00:00:00,2013-05-03 01:40:00,2393 (10.0%),200,6 (9),300,600,VT_replan,naive,30,60.68% (1452),46.93% (1123),10.41% (249),230.22,183.79,1.31,1.32,1.39,2019-08-09_16:11,2019-08-09_16:12,0:00:48,0.24,
Manhattan,2015-05-02 00:00:00,2015-05-02 23:59:00,388101 (100%),2000,10 (1),300,600,VT,naive,30,95.28% (369764),93.94% (364582),1.11% (4320),162.71,193.18,1.3,2.05,1.85,2019-08-09_16:29,2019-08-09_19:34,3:04:59,3.86,
Manhattan,2015-05-02 00:00:00,2015-05-02 23:59:00,388101 (100%),2000,8 (1),300,600,VT,naive,30,95.15% (369270),93.82% (364124),1.09% (4238),162.93,193.09,1.3,2.04,1.84,2019-08-09_16:30,2019-08-09_19:35,3:04:30,3.85,
Manhattan,2013-05-03 00:00:00,2013-05-03 23:59:00,410561 (100%),2000,10 (1),300,600,VT,naive,30,95.21% (390878),93.97% (385806),1.01% (4131),166.49,193.47,1.32,2.03,1.87,2019-08-09_16:27,2019-08-09_19:37,3:10:32,3.97,
Manhattan,2013-05-03 00:00:00,2013-05-03 23:59:00,410561 (100%),2000,8 (1),300,600,VT,naive,30,95.12% (390546),93.9% (385511),1.0% (4103),166.38,193.42,1.32,2.02,1.87,2019-08-09_16:27,2019-08-09_19:38,3:11:30,3.99,
Manhattan,2013-05-03 00:00:00,2013-05-03 23:59:00,410561 (100%),2000,10 (1),300,600,VT,naive,30,95.21% (390878),93.97% (385806),1.01% (4131),166.49,193.47,1.32,2.03,1.87,2019-08-09_16:27,2019-08-09_19:38,3:11:01,3.98,
Manhattan,2013-05-03 00:00:00,2013-05-03 23:59:00,410561 (100%),2000,8 (12),300,600,VT,naive,30,95.32% (391353),94.07% (386202),1.02% (4192),172.44,195.29,1.33,2.03,1.88,2019-08-09_16:26,2019-08-09_19:44,3:17:53,4.13,
Manhattan,2013-05-03 00:00:00,2013-05-03 23:59:00,410561 (100%),2000,4 (6),120,240,VT,naive,30,75.88% (311532),75.13% (308438),0.64% (2612),107.56,54.55,1.1,1.32,1.23,2019-08-09_19:56,2019-08-09_22:01,2:04:29,2.6,
Manhattan,2013-05-03 00:00:00,2013-05-03 23:59:00,410561 (100%),2000,4 (6),300,600,VT,naive,30,92.43% (379470),91.24% (374592),0.96% (3938),180.3,192.89,1.33,1.97,1.82,2019-08-09_19:56,2019-08-09_22:33,2:36:55,3.27,
Manhattan,2013-05-03 00:00:00,2013-05-03 23:59:00,410561 (100%),2000,5 (7),300,600,VT,naive,30,94.38% (387505),93.15% (382455),0.99% (4072),175.0,195.12,1.33,2.01,1.86,2019-08-09_19:56,2019-08-09_22:37,2:40:50,3.35,
Manhattan,2013-05-03 00:00:00,2013-05-03 23:59:00,410561 (100%),2000,6 (9),300,600,VT,naive,30,94.96% (389877),93.71% (384721),1.02% (4196),173.03,195.14,1.33,2.03,1.87,2019-08-09_19:56,2019-08-09_22:37,2:41:42,3.37,
Manhattan,2013-05-03 00:00:00,2013-05-03 23:59:00,410561 (100%),2000,10 (15),300,600,VT,naive,30,95.26% (391086),94.0% (385920),1.03% (4210),172.32,195.28,1.33,2.03,1.88,2019-08-09_19:55,2019-08-09_22:38,2:42:35,3.39,
Manhattan,2013-05-03 00:00:00,2013-05-03 03:40:00,48846 (100%),2000,4 (6),300,600,VT,naive,30,87.83% (42902),81.78% (39946),4.73% (2310),245.34,176.42,1.28,1.46,1.59,2019-08-10_13:38,2019-08-10_13:51,0:13:37,1.86,
Manhattan,2015-05-02 00:00:00,2015-05-02 01:00:00,11775 (100%),2000,4 (6),300,600,VT_replan,naive,30,83.35% (9815),42.31% (4982),32.76% (3857),204.87,164.63,1.28,1.75,1.82,2019-08-10_15:03,2019-08-10_15:54,0:51:06,25.56,
Manhattan,2015-05-02 00:00:00,2015-05-02 01:00:00,11775 (100%),2000,4 (6),300,600,VT,naive,30,81.1% (9550),40.89% (4815),32.24% (3796),185.59,169.73,1.29,1.73,1.8,2019-08-10_15:56,2019-08-10_16:00,0:04:25,2.21,
Manhattan,2015-05-02 00:00:00,2015-05-02 01:00:00,11775 (100%),2000,4 (6),300,600,VT_replan,naive,30,82.85% (9755),41.79% (4921),32.97% (3882),211.85,160.88,1.28,1.74,1.81,2019-08-10_16:40,2019-08-10_17:29,0:49:35,24.8,
Manhattan,2015-05-02 00:00:00,2015-05-02 01:00:00,11775 (100%),2000,4 (6),300,600,VT_replan,naive,30,82.85% (9755),41.79% (4921),32.97% (3882),211.85,160.88,1.28,1.74,1.81,2019-08-10_16:56,2019-08-10_17:45,0:48:45,24.38,
Manhattan,2015-05-02 00:00:00,2015-05-02 00:30:00,6186 (100%),2000,4 (6),300,600,VT_replan,naive,30,91.71% (5673),20.92% (1294),51.2% (3167),140.5,66.62,1.16,1.68,1.67,2019-08-10_18:29,2019-08-10_18:39,0:09:59,10.0,
Manhattan,2015-05-02 00:00:00,2015-05-02 00:30:00,6186 (100%),2000,4 (6),300,600,VT_replan,naive,30,91.87% (5683),21.14% (1308),51.03% (3157),141.71,67.39,1.17,1.68,1.68,2019-08-10_18:30,2019-08-10_18:40,0:10:19,10.32,
Manhattan,2015-05-02 00:00:00,2015-05-02 01:00:00,11775 (100%),2000,4 (6),300,600,VT_replan,naive,30,83.09% (9784),42.11% (4958),33.13% (3901),212.75,160.99,1.28,1.75,1.82,2019-08-10_17:48,2019-08-10_18:45,0:57:11,28.59,
